2022-04-24 15:56:40.637 +08:00 [INF] Entity Framework Core 6.0.0 initialized 'AbpProDbContext' using provider 'Pomelo.EntityFrameworkCore.MySql:6.0.0' with options: QuerySplittingBehavior=SplitQuery ServerVersion 5.7.35-mysql 
2022-04-24 15:56:40.766 +08:00 [INF] Starting default Dispatcher
2022-04-24 15:56:40.858 +08:00 [INF] Starting the processing server.
2022-04-24 15:56:40.883 +08:00 [INF] RabbitMQ consumer registered. --> amq.ctag-esjfjADrEC0ymXC_iZlyIQ
2022-04-24 15:56:40.920 +08:00 [INF] ### CAP started!
2022-04-24 15:56:40.929 +08:00 [INF] Loaded ABP modules:
2022-04-24 15:56:40.931 +08:00 [INF] - Lion.AbpPro.AbpProHttpApiHostModule
2022-04-24 15:56:40.932 +08:00 [INF]   - Lion.AbpPro.AbpProHttpApiModule
ORDER BY `a`.`Priority` DESC, `a`.`TryCount`, `a`.`NextTryTime`
LIMIT @__p_1
2022-04-24 15:56:48.519 +08:00 [INF] Executing endpoint '/Login'
2022-04-24 15:56:48.529 +08:00 [INF] Route matched with {page = "/Login", action = "", controller = "", area = ""}. Executing page /Login
2022-04-24 15:56:48.531 +08:00 [INF] Skipping the execution of current filter as its not the most effective filter implementing the policy Microsoft.AspNetCore.Mvc.ViewFeatures.IAntiforgeryPolicy
2022-04-24 15:56:49.232 +08:00 [INF] Executing handler method Lion.AbpPro.Pages.Login.OnGet - ModelState is "Valid"
2022-04-24 15:56:49.233 +08:00 [INF] Executed handler method OnGet, returned result .
2022-04-24 15:56:49.236 +08:00 [INF] Executing an implicit handler method - ModelState is "Valid"
2022-04-24 15:56:49.239 +08:00 [INF] Executed an implicit handler method, returned result Microsoft.AspNetCore.Mvc.RazorPages.PageResult.
2022-04-24 15:56:49.284 +08:00 [INF] Executed page /Login in 753.0906ms
2022-04-24 15:56:49.285 +08:00 [INF] Executed endpoint '/Login'
2022-04-24 15:56:49.290 +08:00 [INF] Request finished HTTP/1.1 GET http://localhost:44315/Login - - - 200 - text/html;+charset=utf-8 4473.9710ms
2022-04-24 15:56:49.469 +08:00 [INF] Request starting HTTP/1.1 GET http://localhost:44315/favicon.ico - -
2022-04-24 15:56:49.478 +08:00 [INF] Request finished HTTP/1.1 GET http://localhost:44315/favicon.ico - - - 404 0 - 9.3028ms
2022-04-24 15:56:51.455 +08:00 [INF] Entity Framework Core 6.0.0 initialized 'BackgroundJobsDbContext' using provider 'Pomelo.EntityFrameworkCore.MySql:6.0.0' with options: QuerySplittingBehavior=SplitQuery ServerVersion 5.7.35-mysql 
2022-04-24 15:56:51.463 +08:00 [INF] Executed DbCommand (1ms) [Parameters=[@__now_0='?' (DbType = DateTime), @__p_1='?' (DbType = Int32)], CommandType='"Text"', CommandTimeout='30']
SELECT `a`.`Id`, `a`.`ConcurrencyStamp`, `a`.`CreationTime`, `a`.`ExtraProperties`, `a`.`IsAbandoned`, `a`.`JobArgs`, `a`.`JobName`, `a`.`LastTryTime`, `a`.`NextTryTime`, `a`.`Priority`, `a`.`TryCount`
FROM `AbpBackgroundJobs` AS `a`
WHERE NOT (`a`.`IsAbandoned`) AND (`a`.`NextTryTime` <= @__now_0)
ORDER BY `a`.`Priority` DESC, `a`.`TryCount`, `a`.`NextTryTime`
LIMIT @__p_1
2022-04-24 15:56:56.475 +08:00 [INF] Entity Framework Core 6.0.0 initialized 'BackgroundJobsDbContext' using provider 'Pomelo.EntityFrameworkCore.MySql:6.0.0' with options: QuerySplittingBehavior=SplitQuery ServerVersion 5.7.35-mysql 
2022-04-24 15:56:56.483 +08:00 [INF] Executed DbCommand (1ms) [Parameters=[@__now_0='?' (DbType = DateTime), @__p_1='?' (DbType = Int32)], CommandType='"Text"', CommandTimeout='30']
SELECT `a`.`Id`, `a`.`ConcurrencyStamp`, `a`.`CreationTime`, `a`.`ExtraProperties`, `a`.`IsAbandoned`, `a`.`JobArgs`, `a`.`JobName`, `a`.`LastTryTime`, `a`.`NextTryTime`, `a`.`Priority`, `a`.`TryCount`
FROM `AbpBackgroundJobs` AS `a`
WHERE NOT (`a`.`IsAbandoned`) AND (`a`.`NextTryTime` <= @__now_0)
ORDER BY `a`.`Priority` DESC, `a`.`TryCount`, `a`.`NextTryTime`
LIMIT @__p_1
2022-04-24 15:57:01.497 +08:00 [INF] Entity Framework Core 6.0.0 initialized 'BackgroundJobsDbContext' using provider 'Pomelo.EntityFrameworkCore.MySql:6.0.0' with options: QuerySplittingBehavior=SplitQuery ServerVersion 5.7.35-mysql 
2022-04-24 15:57:01.506 +08:00 [INF] Executed DbCommand (1ms) [Parameters=[@__now_0='?' (DbType = DateTime), @__p_1='?' (DbType = Int32)], CommandType='"Text"', CommandTimeout='30']
SELECT `a`.`Id`, `a`.`ConcurrencyStamp`, `a`.`CreationTime`, `a`.`ExtraProperties`, `a`.`IsAbandoned`, `a`.`JobArgs`, `a`.`JobName`, `a`.`LastTryTime`, `a`.`NextTryTime`, `a`.`Priority`, `a`.`TryCount`
FROM `AbpBackgroundJobs` AS `a`
WHERE NOT (`a`.`IsAbandoned`) AND (`a`.`NextTryTime` <= @__now_0)
ORDER BY `a`.`Priority` DESC, `a`.`TryCount`, `a`.`NextTryTime`
LIMIT @__p_1
2022-04-24 15:57:06.536 +08:00 [INF] Entity Framework Core 6.0.0 initialized 'BackgroundJobsDbContext' using provider 'Pomelo.EntityFrameworkCore.MySql:6.0.0' with options: QuerySplittingBehavior=SplitQuery ServerVersion 5.7.35-mysql 
2022-04-24 15:57:06.544 +08:00 [INF] Executed DbCommand (1ms) [Parameters=[@__now_0='?' (DbType = DateTime), @__p_1='?' (DbType = Int32)], CommandType='"Text"', CommandTimeout='30']
SELECT `a`.`Id`, `a`.`ConcurrencyStamp`, `a`.`CreationTime`, `a`.`ExtraProperties`, `a`.`IsAbandoned`, `a`.`JobArgs`, `a`.`JobName`, `a`.`LastTryTime`, `a`.`NextTryTime`, `a`.`Priority`, `a`.`TryCount`
FROM `AbpBackgroundJobs` AS `a`
WHERE NOT (`a`.`IsAbandoned`) AND (`a`.`NextTryTime` <= @__now_0)
ORDER BY `a`.`Priority` DESC, `a`.`TryCount`, `a`.`NextTryTime`
LIMIT @__p_1
2022-04-24 15:57:11.561 +08:00 [INF] Entity Framework Core 6.0.0 initialized 'BackgroundJobsDbContext' using provider 'Pomelo.EntityFrameworkCore.MySql:6.0.0' with options: QuerySplittingBehavior=SplitQuery ServerVersion 5.7.35-mysql 
2022-04-24 15:57:11.581 +08:00 [INF] Executed DbCommand (14ms) [Parameters=[@__now_0='?' (DbType = DateTime), @__p_1='?' (DbType = Int32)], CommandType='"Text"', CommandTimeout='30']
SELECT `a`.`Id`, `a`.`ConcurrencyStamp`, `a`.`CreationTime`, `a`.`ExtraProperties`, `a`.`IsAbandoned`, `a`.`JobArgs`, `a`.`JobName`, `a`.`LastTryTime`, `a`.`NextTryTime`, `a`.`Priority`, `a`.`TryCount`
FROM `AbpBackgroundJobs` AS `a`
WHERE NOT (`a`.`IsAbandoned`) AND (`a`.`NextTryTime` <= @__now_0)
ORDER BY `a`.`Priority` DESC, `a`.`TryCount`, `a`.`NextTryTime`
LIMIT @__p_1
2022-04-24 15:57:16.602 +08:00 [INF] Entity Framework Core 6.0.0 initialized 'BackgroundJobsDbContext' using provider 'Pomelo.EntityFrameworkCore.MySql:6.0.0' with options: QuerySplittingBehavior=SplitQuery ServerVersion 5.7.35-mysql 
2022-04-24 15:57:16.622 +08:00 [INF] Executed DbCommand (14ms) [Parameters=[@__now_0='?' (DbType = DateTime), @__p_1='?' (DbType = Int32)], CommandType='"Text"', CommandTimeout='30']
SELECT `a`.`Id`, `a`.`ConcurrencyStamp`, `a`.`CreationTime`, `a`.`ExtraProperties`, `a`.`IsAbandoned`, `a`.`JobArgs`, `a`.`JobName`, `a`.`LastTryTime`, `a`.`NextTryTime`, `a`.`Priority`, `a`.`TryCount`
FROM `AbpBackgroundJobs` AS `a`
WHERE NOT (`a`.`IsAbandoned`) AND (`a`.`NextTryTime` <= @__now_0)
ORDER BY `a`.`Priority` DESC, `a`.`TryCount`, `a`.`NextTryTime`
LIMIT @__p_1
2022-04-24 15:57:21.638 +08:00 [INF] Entity Framework Core 6.0.0 initialized 'BackgroundJobsDbContext' using provider 'Pomelo.EntityFrameworkCore.MySql:6.0.0' with options: QuerySplittingBehavior=SplitQuery ServerVersion 5.7.35-mysql 
2022-04-24 15:57:21.646 +08:00 [INF] Executed DbCommand (1ms) [Parameters=[@__now_0='?' (DbType = DateTime), @__p_1='?' (DbType = Int32)], CommandType='"Text"', CommandTimeout='30']
SELECT `a`.`Id`, `a`.`ConcurrencyStamp`, `a`.`CreationTime`, `a`.`ExtraProperties`, `a`.`IsAbandoned`, `a`.`JobArgs`, `a`.`JobName`, `a`.`LastTryTime`, `a`.`NextTryTime`, `a`.`Priority`, `a`.`TryCount`
FROM `AbpBackgroundJobs` AS `a`
WHERE NOT (`a`.`IsAbandoned`) AND (`a`.`NextTryTime` <= @__now_0)
ORDER BY `a`.`Priority` DESC, `a`.`TryCount`, `a`.`NextTryTime`
LIMIT @__p_1
2022-04-24 15:57:23.680 +08:00 [INF] Request starting HTTP/1.1 POST http://localhost:44315/Login application/x-www-form-urlencoded 214
2022-04-24 15:57:23.683 +08:00 [INF] CORS policy execution failed.
2022-04-24 15:57:23.684 +08:00 [INF] Request origin http://localhost:44315 does not have permission to access the resource.
2022-04-24 15:57:23.695 +08:00 [INF] Executing endpoint '/Login'
2022-04-24 15:57:23.696 +08:00 [INF] Route matched with {page = "/Login", action = "", controller = "", area = ""}. Executing page /Login
2022-04-24 15:57:23.697 +08:00 [INF] Skipping the execution of current filter as its not the most effective filter implementing the policy Microsoft.AspNetCore.Mvc.ViewFeatures.IAntiforgeryPolicy
2022-04-24 15:57:23.704 +08:00 [INF] Executing handler method Lion.AbpPro.Pages.Login.OnPost - ModelState is "Valid"
2022-04-24 15:57:23.826 +08:00 [INF] Entity Framework Core 6.0.0 initialized 'IdentityDbContext' using provider 'Pomelo.EntityFrameworkCore.MySql:6.0.0' with options: QuerySplittingBehavior=SplitQuery ServerVersion 5.7.35-mysql 
2022-04-24 15:57:23.925 +08:00 [INF] Executed DbCommand (12ms) [Parameters=[@__ef_filter__p_0='?' (DbType = Boolean), @__ef_filter__p_1='?' (DbType = Boolean), @__normalizedUserName_0='?' (Size = 256)], CommandType='"Text"', CommandTimeout='30']
SELECT `a`.`Id`, `a`.`AccessFailedCount`, `a`.`ConcurrencyStamp`, `a`.`CreationTime`, `a`.`CreatorId`, `a`.`DeleterId`, `a`.`DeletionTime`, `a`.`Email`, `a`.`EmailConfirmed`, `a`.`ExtraProperties`, `a`.`IsActive`, `a`.`IsDeleted`, `a`.`IsExternal`, `a`.`LastModificationTime`, `a`.`LastModifierId`, `a`.`LockoutEnabled`, `a`.`LockoutEnd`, `a`.`Name`, `a`.`NormalizedEmail`, `a`.`NormalizedUserName`, `a`.`PasswordHash`, `a`.`PhoneNumber`, `a`.`PhoneNumberConfirmed`, `a`.`SecurityStamp`, `a`.`Surname`, `a`.`TenantId`, `a`.`TwoFactorEnabled`, `a`.`UserName`
FROM `AbpUsers` AS `a`
WHERE ((@__ef_filter__p_0 OR NOT (`a`.`IsDeleted`)) AND (@__ef_filter__p_1 OR (`a`.`TenantId` IS NULL))) AND (`a`.`NormalizedUserName` = @__normalizedUserName_0)
ORDER BY `a`.`Id`
LIMIT 1
2022-04-24 15:57:24.115 +08:00 [INF] Executed DbCommand (19ms) [Parameters=[@__ef_filter__p_0='?' (DbType = Boolean), @__get_Item_0='?' (DbType = Guid)], CommandType='"Text"', CommandTimeout='30']
SELECT `a`.`Id`, `a`.`ClaimType`, `a`.`ClaimValue`, `a`.`TenantId`, `a`.`UserId`
FROM `AbpUserClaims` AS `a`
WHERE (@__ef_filter__p_0 OR (`a`.`TenantId` IS NULL)) AND (`a`.`UserId` = @__get_Item_0)
2022-04-24 15:57:24.149 +08:00 [INF] Executed DbCommand (6ms) [Parameters=[@__ef_filter__p_0='?' (DbType = Boolean), @__id_0='?' (DbType = Guid)], CommandType='"Text"', CommandTimeout='30']
SELECT `a`.`OrganizationUnitId`
FROM `AbpUserOrganizationUnits` AS `a`
WHERE (@__ef_filter__p_0 OR (`a`.`TenantId` IS NULL)) AND (`a`.`UserId` = @__id_0)
2022-04-24 15:57:24.205 +08:00 [INF] Executed DbCommand (7ms) [Parameters=[@__ef_filter__p_2='?' (DbType = Boolean), @__ef_filter__p_3='?' (DbType = Boolean)], CommandType='"Text"', CommandTimeout='30']
SELECT `a`.`RoleId`
FROM `AbpOrganizationUnitRoles` AS `a`
INNER JOIN (
    SELECT `a0`.`Id`
    FROM `AbpOrganizationUnits` AS `a0`
    WHERE (@__ef_filter__p_2 OR NOT (`a0`.`IsDeleted`)) AND (@__ef_filter__p_3 OR (`a0`.`TenantId` IS NULL))
) AS `t` ON `a`.`OrganizationUnitId` = `t`.`Id`
WHERE FALSE
2022-04-24 15:57:24.238 +08:00 [INF] Executed DbCommand (7ms) [Parameters=[@__ef_filter__p_2='?' (DbType = Boolean), @__ef_filter__p_0='?' (DbType = Boolean), @__id_0='?' (DbType = Guid)], CommandType='"Text"', CommandTimeout='30']
SELECT `t`.`Name`
FROM `AbpUserRoles` AS `a`
INNER JOIN (
    SELECT `a0`.`Id`, `a0`.`ConcurrencyStamp`, `a0`.`ExtraProperties`, `a0`.`IsDefault`, `a0`.`IsPublic`, `a0`.`IsStatic`, `a0`.`Name`, `a0`.`NormalizedName`, `a0`.`TenantId`
    FROM `AbpRoles` AS `a0`
    WHERE @__ef_filter__p_2 OR (`a0`.`TenantId` IS NULL)
) AS `t` ON `a`.`RoleId` = `t`.`Id`
WHERE (@__ef_filter__p_0 OR (`a`.`TenantId` IS NULL)) AND (`a`.`UserId` = @__id_0)
UNION
SELECT `a1`.`Name`
FROM `AbpRoles` AS `a1`
WHERE FALSE
2022-04-24 15:57:24.257 +08:00 [INF] Executed DbCommand (5ms) [Parameters=[@__ef_filter__p_2='?' (DbType = Boolean), @__ef_filter__p_4='?' (DbType = Boolean), @__ef_filter__p_5='?' (DbType = Boolean), @__ef_filter__p_7='?' (DbType = Boolean), @__ef_filter__p_0='?' (DbType = Boolean), @__id_0='?' (DbType = Guid)], CommandType='"Text"', CommandTimeout='30']
SELECT `t1`.`Name`
FROM `AbpUserOrganizationUnits` AS `a`
INNER JOIN (
    SELECT `a0`.`OrganizationUnitId`, `a0`.`RoleId`
    FROM `AbpOrganizationUnitRoles` AS `a0`
    WHERE @__ef_filter__p_2 OR (`a0`.`TenantId` IS NULL)
) AS `t` ON `a`.`OrganizationUnitId` = `t`.`OrganizationUnitId`
INNER JOIN (
    SELECT `a1`.`Id`
    FROM `AbpOrganizationUnits` AS `a1`
    WHERE (@__ef_filter__p_4 OR NOT (`a1`.`IsDeleted`)) AND (@__ef_filter__p_5 OR (`a1`.`TenantId` IS NULL))
) AS `t0` ON `t`.`OrganizationUnitId` = `t0`.`Id`
INNER JOIN (
    SELECT `a2`.`Id`, `a2`.`Name`
    FROM `AbpRoles` AS `a2`
    WHERE @__ef_filter__p_7 OR (`a2`.`TenantId` IS NULL)
) AS `t1` ON `t`.`RoleId` = `t1`.`Id`
WHERE (@__ef_filter__p_0 OR (`a`.`TenantId` IS NULL)) AND (`a`.`UserId` = @__id_0)
2022-04-24 15:57:24.305 +08:00 [INF] Executed DbCommand (6ms) [Parameters=[@__ef_filter__p_0='?' (DbType = Boolean), @__normalizedRoleName_0='?' (Size = 256)], CommandType='"Text"', CommandTimeout='30']
SELECT `a`.`Id`, `a`.`ConcurrencyStamp`, `a`.`ExtraProperties`, `a`.`IsDefault`, `a`.`IsPublic`, `a`.`IsStatic`, `a`.`Name`, `a`.`NormalizedName`, `a`.`TenantId`
FROM `AbpRoles` AS `a`
WHERE (@__ef_filter__p_0 OR (`a`.`TenantId` IS NULL)) AND (`a`.`NormalizedName` = @__normalizedRoleName_0)
ORDER BY `a`.`Id`
LIMIT 1
2022-04-24 15:57:24.330 +08:00 [INF] Executed DbCommand (6ms) [Parameters=[@__ef_filter__p_0='?' (DbType = Boolean), @__normalizedRoleName_0='?' (Size = 256), @__ef_filter__p_2='?' (DbType = Boolean)], CommandType='"Text"', CommandTimeout='30']
SELECT `t0`.`Id`, `t0`.`ClaimType`, `t0`.`ClaimValue`, `t0`.`RoleId`, `t0`.`TenantId`, `t`.`Id`
FROM (
    SELECT `a`.`Id`
    FROM `AbpRoles` AS `a`
    WHERE (@__ef_filter__p_0 OR (`a`.`TenantId` IS NULL)) AND (`a`.`NormalizedName` = @__normalizedRoleName_0)
    ORDER BY `a`.`Id`
    LIMIT 1
) AS `t`
INNER JOIN (
    SELECT `a0`.`Id`, `a0`.`ClaimType`, `a0`.`ClaimValue`, `a0`.`RoleId`, `a0`.`TenantId`
    FROM `AbpRoleClaims` AS `a0`
    WHERE @__ef_filter__p_2 OR (`a0`.`TenantId` IS NULL)
) AS `t0` ON `t`.`Id` = `t0`.`RoleId`
ORDER BY `t`.`Id`
2022-04-24 15:57:24.377 +08:00 [WRN] The cookie '.AspNetCore.Identity.Application' has set 'SameSite=None' and must also set 'Secure'.
2022-04-24 15:57:24.379 +08:00 [INF] AuthenticationScheme: Identity.Application signed in.
2022-04-24 15:57:24.390 +08:00 [INF] Executed DbCommand (8ms) [Parameters=[@__ef_filter__p_0='?' (DbType = Boolean), @__ef_filter__p_1='?' (DbType = Boolean), @__normalizedUserName_0='?' (Size = 256)], CommandType='"Text"', CommandTimeout='30']
SELECT `a`.`Id`, `a`.`AccessFailedCount`, `a`.`ConcurrencyStamp`, `a`.`CreationTime`, `a`.`CreatorId`, `a`.`DeleterId`, `a`.`DeletionTime`, `a`.`Email`, `a`.`EmailConfirmed`, `a`.`ExtraProperties`, `a`.`IsActive`, `a`.`IsDeleted`, `a`.`IsExternal`, `a`.`LastModificationTime`, `a`.`LastModifierId`, `a`.`LockoutEnabled`, `a`.`LockoutEnd`, `a`.`Name`, `a`.`NormalizedEmail`, `a`.`NormalizedUserName`, `a`.`PasswordHash`, `a`.`PhoneNumber`, `a`.`PhoneNumberConfirmed`, `a`.`SecurityStamp`, `a`.`Surname`, `a`.`TenantId`, `a`.`TwoFactorEnabled`, `a`.`UserName`
FROM `AbpUsers` AS `a`
WHERE ((@__ef_filter__p_0 OR NOT (`a`.`IsDeleted`)) AND (@__ef_filter__p_1 OR (`a`.`TenantId` IS NULL))) AND (`a`.`NormalizedUserName` = @__normalizedUserName_0)
ORDER BY `a`.`Id`
LIMIT 1
2022-04-24 15:57:24.400 +08:00 [INF] Executed DbCommand (5ms) [Parameters=[@__ef_filter__p_0='?' (DbType = Boolean), @__id_0='?' (DbType = Guid)], CommandType='"Text"', CommandTimeout='30']
SELECT `a`.`OrganizationUnitId`
FROM `AbpUserOrganizationUnits` AS `a`
WHERE (@__ef_filter__p_0 OR (`a`.`TenantId` IS NULL)) AND (`a`.`UserId` = @__id_0)
2022-04-24 15:57:24.410 +08:00 [INF] Executed DbCommand (5ms) [Parameters=[@__ef_filter__p_2='?' (DbType = Boolean), @__ef_filter__p_3='?' (DbType = Boolean)], CommandType='"Text"', CommandTimeout='30']
SELECT `a`.`RoleId`
FROM `AbpOrganizationUnitRoles` AS `a`
INNER JOIN (
    SELECT `a0`.`Id`
    FROM `AbpOrganizationUnits` AS `a0`
    WHERE (@__ef_filter__p_2 OR NOT (`a0`.`IsDeleted`)) AND (@__ef_filter__p_3 OR (`a0`.`TenantId` IS NULL))
) AS `t` ON `a`.`OrganizationUnitId` = `t`.`Id`
WHERE FALSE
2022-04-24 15:57:24.418 +08:00 [INF] Executed DbCommand (4ms) [Parameters=[@__ef_filter__p_2='?' (DbType = Boolean), @__ef_filter__p_0='?' (DbType = Boolean), @__id_0='?' (DbType = Guid)], CommandType='"Text"', CommandTimeout='30']
SELECT `t`.`Name`
FROM `AbpUserRoles` AS `a`
INNER JOIN (
    SELECT `a0`.`Id`, `a0`.`ConcurrencyStamp`, `a0`.`ExtraProperties`, `a0`.`IsDefault`, `a0`.`IsPublic`, `a0`.`IsStatic`, `a0`.`Name`, `a0`.`NormalizedName`, `a0`.`TenantId`
    FROM `AbpRoles` AS `a0`
    WHERE @__ef_filter__p_2 OR (`a0`.`TenantId` IS NULL)
) AS `t` ON `a`.`RoleId` = `t`.`Id`
WHERE (@__ef_filter__p_0 OR (`a`.`TenantId` IS NULL)) AND (`a`.`UserId` = @__id_0)
UNION
SELECT `a1`.`Name`
FROM `AbpRoles` AS `a1`
WHERE FALSE
2022-04-24 15:57:24.429 +08:00 [INF] Executed DbCommand (5ms) [Parameters=[@__ef_filter__p_2='?' (DbType = Boolean), @__ef_filter__p_4='?' (DbType = Boolean), @__ef_filter__p_5='?' (DbType = Boolean), @__ef_filter__p_7='?' (DbType = Boolean), @__ef_filter__p_0='?' (DbType = Boolean), @__id_0='?' (DbType = Guid)], CommandType='"Text"', CommandTimeout='30']
SELECT `t1`.`Name`
FROM `AbpUserOrganizationUnits` AS `a`
INNER JOIN (
    SELECT `a0`.`OrganizationUnitId`, `a0`.`RoleId`
    FROM `AbpOrganizationUnitRoles` AS `a0`
    WHERE @__ef_filter__p_2 OR (`a0`.`TenantId` IS NULL)
) AS `t` ON `a`.`OrganizationUnitId` = `t`.`OrganizationUnitId`
INNER JOIN (
    SELECT `a1`.`Id`
    FROM `AbpOrganizationUnits` AS `a1`
    WHERE (@__ef_filter__p_4 OR NOT (`a1`.`IsDeleted`)) AND (@__ef_filter__p_5 OR (`a1`.`TenantId` IS NULL))
) AS `t0` ON `t`.`OrganizationUnitId` = `t0`.`Id`
INNER JOIN (
    SELECT `a2`.`Id`, `a2`.`Name`
    FROM `AbpRoles` AS `a2`
    WHERE @__ef_filter__p_7 OR (`a2`.`TenantId` IS NULL)
) AS `t1` ON `t`.`RoleId` = `t1`.`Id`
WHERE (@__ef_filter__p_0 OR (`a`.`TenantId` IS NULL)) AND (`a`.`UserId` = @__id_0)
2022-04-24 15:57:24.449 +08:00 [INF] Executed handler method OnPost, returned result .
2022-04-24 15:57:24.450 +08:00 [INF] Executing an implicit handler method - ModelState is "Valid"
2022-04-24 15:57:24.451 +08:00 [INF] Executed an implicit handler method, returned result Microsoft.AspNetCore.Mvc.RazorPages.PageResult.
2022-04-24 15:57:24.466 +08:00 [INF] Executed page /Login in 769.1204ms
2022-04-24 15:57:24.468 +08:00 [INF] Executed endpoint '/Login'
2022-04-24 15:57:24.469 +08:00 [INF] Request starting HTTP/1.1 GET http://localhost:44315/monitor - -
2022-04-24 15:57:24.532 +08:00 [INF] Entity Framework Core 6.0.0 initialized 'AbpAuditLoggingDbContext' using provider 'Pomelo.EntityFrameworkCore.MySql:6.0.0' with options: QuerySplittingBehavior=SplitQuery ServerVersion 5.7.35-mysql 
2022-04-24 15:57:24.676 +08:00 [INF] Executed DbCommand (21ms) [Parameters=[@p0='?' (DbType = Guid), @p1='?' (Size = 96), @p2='?' (Size = 512), @p3='?' (Size = 64), @p4='?' (Size = 64), @p5='?' (Size = 128), @p6='?' (Size = 256), @p7='?' (Size = 40), @p8='?' (Size = 64), @p9='?' (Size = 4000), @p10='?' (DbType = Int32), @p11='?' (DbType = DateTime), @p12='?' (Size = 4000), @p13='?' (Size = 16), @p14='?' (DbType = Int32), @p15='?' (DbType = Guid), @p16='?' (Size = 64), @p17='?' (DbType = Guid), @p18='?' (Size = 256), @p19='?' (DbType = Guid), @p20='?' (Size = 64), @p21='?' (Size = 256), @p22='?' (DbType = Guid), @p23='?' (Size = 256)], CommandType='"Text"', CommandTimeout='30']
INSERT INTO `AbpAuditLogs` (`Id`, `ApplicationName`, `BrowserInfo`, `ClientId`, `ClientIpAddress`, `ClientName`, `Comments`, `ConcurrencyStamp`, `CorrelationId`, `Exceptions`, `ExecutionDuration`, `ExecutionTime`, `ExtraProperties`, `HttpMethod`, `HttpStatusCode`, `ImpersonatorTenantId`, `ImpersonatorTenantName`, `ImpersonatorUserId`, `ImpersonatorUserName`, `TenantId`, `TenantName`, `Url`, `UserId`, `UserName`)
VALUES (@p0, @p1, @p2, @p3, @p4, @p5, @p6, @p7, @p8, @p9, @p10, @p11, @p12, @p13, @p14, @p15, @p16, @p17, @p18, @p19, @p20, @p21, @p22, @p23);
2022-04-24 15:57:24.692 +08:00 [INF] Executed DbCommand (6ms) [Parameters=[@p0='?' (DbType = Guid), @p1='?' (DbType = Guid), @p2='?' (DbType = Int32), @p3='?' (DbType = DateTime), @p4='?' (Size = 4000), @p5='?' (Size = 128), @p6='?' (Size = 2000), @p7='?' (Size = 256), @p8='?' (DbType = Guid)], CommandType='"Text"', CommandTimeout='30']
INSERT INTO `AbpAuditLogActions` (`Id`, `AuditLogId`, `ExecutionDuration`, `ExecutionTime`, `ExtraProperties`, `MethodName`, `Parameters`, `ServiceName`, `TenantId`)
VALUES (@p0, @p1, @p2, @p3, @p4, @p5, @p6, @p7, @p8);
2022-04-24 15:57:24.699 +08:00 [INF] Executed DbCommand (4ms) [Parameters=[@p0='?' (DbType = Guid), @p1='?' (DbType = Guid), @p2='?' (DbType = Int32), @p3='?' (DbType = DateTime), @p4='?' (Size = 4000), @p5='?' (Size = 128), @p6='?' (Size = 2000), @p7='?' (Size = 256), @p8='?' (DbType = Guid)], CommandType='"Text"', CommandTimeout='30']
INSERT INTO `AbpAuditLogActions` (`Id`, `AuditLogId`, `ExecutionDuration`, `ExecutionTime`, `ExtraProperties`, `MethodName`, `Parameters`, `ServiceName`, `TenantId`)
VALUES (@p0, @p1, @p2, @p3, @p4, @p5, @p6, @p7, @p8);
2022-04-24 15:57:24.734 +08:00 [INF] Request finished HTTP/1.1 POST http://localhost:44315/Login application/x-www-form-urlencoded 214 - 302 - text/html;+charset=utf-8 1054.6541ms
2022-04-24 15:57:24.935 +08:00 [INF] Executing endpoint '/Monitor'
2022-04-24 15:57:24.938 +08:00 [INF] Route matched with {page = "/Monitor", action = "", controller = "", area = ""}. Executing page /Monitor
2022-04-24 15:57:24.939 +08:00 [INF] Skipping the execution of current filter as its not the most effective filter implementing the policy Microsoft.AspNetCore.Mvc.ViewFeatures.IAntiforgeryPolicy
2022-04-24 15:57:24.941 +08:00 [INF] Executing handler method Lion.AbpPro.Pages.Monitor.OnGet - ModelState is "Valid"
2022-04-24 15:57:24.942 +08:00 [INF] Executed handler method OnGet, returned result .
2022-04-24 15:57:24.944 +08:00 [INF] Executing an implicit handler method - ModelState is "Valid"
2022-04-24 15:57:24.946 +08:00 [INF] Executed an implicit handler method, returned result Microsoft.AspNetCore.Mvc.RazorPages.PageResult.
2022-04-24 15:57:24.952 +08:00 [INF] Executed page /Monitor in 12.733ms
2022-04-24 15:57:24.953 +08:00 [INF] Executed endpoint '/Monitor'
2022-04-24 15:57:24.955 +08:00 [INF] Request finished HTTP/1.1 GET http://localhost:44315/monitor - - - 200 - text/html;+charset=utf-8 485.6687ms
2022-04-24 15:57:24.982 +08:00 [INF] Request starting HTTP/1.1 GET http://localhost:44315/images/swagger.png - -
2022-04-24 15:57:24.983 +08:00 [INF] Request starting HTTP/1.1 GET http://localhost:44315/images/cap.png - -
2022-04-24 15:57:24.984 +08:00 [INF] Request starting HTTP/1.1 GET http://localhost:44315/images/hangfire.png - -
2022-04-24 15:57:24.986 +08:00 [INF] Request starting HTTP/1.1 GET http://localhost:44315/images/miniprofiler.png - -
2022-04-24 15:57:24.986 +08:00 [INF] Request starting HTTP/1.1 GET http://localhost:44315/images/more.png - -
2022-04-24 15:57:25.015 +08:00 [INF] Sending file. Request path: '/images/cap.png'. Physical path: 'D:\github\WangJunZzz\abp-vnext-pro\aspnet-core\services\host\Lion.AbpPro.HttpApi.Host\wwwroot\images\cap.png'
